chr	probe_start	probe_end	coverage	targeted.base	sequenced.base	copy.number	logR	ratio	spec	sens	average.coverage
chr1	69091	16918516	52716901	525476	0	1	-0.5519	0.682121196839518	0.989999999999998	1	100.32218597995
chr1	17248447	17275436	163282	3920	0	1	-1.0571	0.480597150583841	0.99	1	41.6535714285714
chr1	17277398	104122122	187714185	1679028	0	1	-0.5924	0.663238656002045	0.989999999999999	1	111.799317819596
chr1	104160028	104301280	1379436	6937	0	1	-0.2226	0.857019538101612	0.99	1	198.851953293931
chr1	107599301	108771802	1381785	11182	0	1	-0.657	0.634195699662934	0.99	1	123.572258987659
chr1	108774843	109013320	1073708	5251	0	1	-0.2851	0.82068472130888	0.99	1	204.476861550181
chr1	109069856	110224524	8493675	72111	0	1	-0.5837	0.667250321217339	0.99	1	117.786121396181
chr1	110230417	110233024	155894	1010	0	1	-3.2714	0.103564394932663	0.99	1	154.350495049505
chr1	110233029	110235959	61577	354	0	1	-1.7181	0.303948751943547	0.99	1	173.946327683616
chr1	110254883	115322876	17601991	140596	0	1	-0.5673	0.674878640901077	0.990000000000001	1	125.195531878574
chr1	115323013	115537666	185488	5367	0	1	-0.9435	0.519969894196678	0.99	1	34.5608347307621
chr1	115575959	120539955	12233404	87725	0	1	-0.5361	0.68963265756359	0.99	1	139.45174123682
chr1	120547903	150667314	18879810	139500	0	3	0.0635	1.04499786877565	0.989999999999999	1	135.339139784946
chr1	150671090	150680899	89997	1211	0	1	-0.2416	0.845806762299923	0.99	1	74.3162675474814
chr1	150681306	154062070	26492417	195570	0	3	0.0617	1.04369487460716	0.989999999999995	1	135.462581172982
chr1	154067366	154116088	308393	2619	0	1	-0.0874	0.941217467467453	0.99	1	117.752195494464
chr1	154125167	224927135	178647142	1437746	0	3	0.0617	1.04369487460716	0.989999999999995	1	124.255008881958
chr1	225140348	225496121	959101	12762	0	1	-0.1403	0.907330461633571	0.99	1	75.152875724808
chr1	225506237	226438647	2714214	27789	0	3	0.0617	1.04369487460716	0.989999999999995	1	97.672244413257
chr1	226453187	226488940	112672	1623	0	1	-0.2521	0.839673289209675	0.99	1	69.4220579174368
chr1	226496775	235301505	18169736	170904	0	3	0.0617	1.04369487460716	0.989999999999995	1	106.315451949633
chr1	235311643	235311790	7025	148	0	NA	-0.7429	0.597537019102989	NA	NA	47.4662162162162
chr1	235315956	235316095	1454	140	0	NA	-0.7429	0.597537019102989	NA	NA	10.3857142857143
chr1	235318150	249212592	30530413	235212	0	3	0.0254	1.01776183648634	0.990000000000001	1	129.799555294798
chr2	41522	97784298	152516037	1313382	0	3	0.0522	1.03684482827096	0.990000000000002	1	116.124659086237
chr2	97788580	97824435	259366	2056	0	1	-0.116	0.922742492653798	0.99	1	126.150778210117
chr2	97827756	97833518	85114	693	0	1	-0.3998	0.757963352004302	0.99	1	122.819624819625
chr2	97847253	115919907	35250962	286657	0	3	0.0358	1.02512511552094	0.99	1	122.972618844124
chr2	116066775	116066951	33773	177	0	1	-3.61035368769944	0.081879511893157	0.99999643132	0.9999	190.80790960452
chr2	116101353	130833145	13965726	121383	0	3	0.0358	1.02512511552094	0.99	1	115.055040656435
chr2	130843387	130843600	38407	214	0	1	-0.597804363119598	0.660758799051564	0.999999783633402	0.9999	179.471962616822
chr2	130843863	141359224	14517834	115345	0	3	0.0358	1.02512511552094	0.99	1	125.864441458234
chr2	141457804	141474414	181830	1455	0	1	-0.6178	0.65166390822019	0.99	1	124.969072164948
chr2	141526747	141819874	828023	6207	0	2	-0.029	0.980099415341871	0.99	1	133.401482197519
chr2	141945945	142012235	112759	962	0	1	-2.4717	0.180278592914624	0.99	1	117.213097713098
chr2	142237920	219339620	141762852	1143380	0	3	0.0318	1.02228680174338	0.989999999999998	1	123.985772009306
chr2	219341517	219350508	63173	724	0	1	-0.1953	0.873391260425423	0.99	1	87.2555248618785
chr2	219352982	242815427	57186340	507485	0	3	0.0318	1.02228680174338	0.989999999999998	1	112.685773963762
chr3	361410	38265439	55154364	450431	0	3	0.0715	1.05080866344121	0.990000000000001	1	122.447975383577
chr3	38266017	38271957	29386	528	0	1	-0.2981	0.813322820936242	0.99	0.999999844749768	55.655303030303
chr3	38278282	39093621	5203604	35138	0	3	0.0715	1.05080866344121	0.990000000000001	1	148.090500313051
chr3	39104516	39126258	262038	2226	0	1	-0.1012	0.932257239182923	0.99	1	117.716981132075
chr3	39126979	44312328	10835440	91238	0	3	0.0715	1.05080866344121	0.990000000000001	1	118.760165720424
chr3	44323407	44345615	48105	886	0	1	-0.311	0.806082831492968	0.99	0.999999999999345	54.2945823927765
chr3	44346614	74411191	90587852	755854	0	3	0.0715	1.05080866344121	0.990000000000001	1	119.848346373771
chr3	74413592	75788501	698583	5495	0	1	-0.1024	0.931482131813429	0.99	1	127.130664240218
chr3	75790386	75790919	29946	369	0	1	-1.0876	0.470543498032239	0.99	0.999999891540336	81.1544715447154
chr3	75832434	108288485	20577060	156904	0	3	0.0203	1.01417034866013	0.990000000000001	1	131.144266557895
chr3	108295060	108301068	39577	862	0	1	-0.4212	0.746803192474303	0.99	0.999999999799174	45.9129930394432
chr3	108301776	125636080	38538254	300641	0	3	0.0203	1.01417034866013	0.990000000000001	1	128.18695387522
chr3	125643442	125643595	4276	154	0	NA	0.7057	1.63093580784705	NA	NA	27.7662337662338
chr3	125647698	125647812	2700	115	0	NA	0.7057	1.63093580784705	NA	NA	23.4782608695652
chr3	125651448	182665140	76898753	659229	0	3	0.0313	1.02193256552421	0.989999999999998	1	116.649529981236
chr3	182665280	182679144	10987	311	0	1	-0.4908	0.711630376697356	0.99	0.990240297634835	35.3279742765273
chr3	182681644	197896760	38731359	310113	0	3	0.0313	1.02193256552421	0.989999999999998	1	124.894341739946
chr4	53305	21305568	34326430	320597	0	1	-0.576	0.670821112441131	0.99	1	107.070340645733
chr4	21698957	25750224	4229583	34281	0	2	-0.0162	0.988833825403104	0.99	1	123.379802222806
chr4	25759126	25849499	643783	4588	0	1	-0.485	0.714497069870547	0.99	1	140.31887532694
chr4	25864249	25864458	101	210	0	NA	-0.568858149353224	0.674150147328297	NA	NA	0.480952380952381
chr4	25915886	66270210	33549248	290409	0	1	-0.0121	0.991647992555022	0.99	1	115.524133205238
chr4	66279954	70080445	4798685	44545	0	1	-0.7632	0.589188019441137	0.99	1	107.726680884499
chr4	70146174	70160555	223959	1622	0	1	-2.7874	0.144846828351901	0.99	1	138.075832305795
chr4	70346304	123814380	75474832	622950	0	1	-0.6406	0.641446123357379	0.989999999999998	1	121.157126575167
chr4	123818702	123818869	5145	168	0	NA	-1.7169	0.304201674581067	NA	NA	30.625
chr4	123833655	123833822	4724	168	0	NA	-1.7169	0.304201674581067	NA	NA	28.1190476190476
chr4	123838626	129869766	6294165	52643	0	1	-0.6975	0.616639836785017	0.99	1	119.563189787816
chr4	129873865	129920968	107675	1373	0	1	-1.0159	0.494519734498496	0.99	1	78.4231609613984
chr4	129924881	159520601	27542336	221914	0	1	-0.6266	0.647701055398477	0.990000000000001	1	124.112656254225
chr4	159526160	159559273	76093	1422	0	1	-1.2087	0.432658304704118	0.99	1	53.5112517580872
chr4	159560350	190948379	27991806	231816	0	1	-0.6251	0.648374833849098	0.99	1	120.750103530386
chr5	140405	37816237	36967827	318700	0	3	0.3669	1.28957886076276	0.989999999999999	1	115.995691873235
chr5	37834703	37834936	4653	234	0	NA	1.1245	2.18025971393954	NA	NA	19.8846153846154
chr5	38258807	38258986	5513	180	0	NA	1.1245	2.18025971393954	NA	NA	30.6277777777778
chr5	38337576	45696219	11216085	91416	0	3	0.3297	1.25675201311412	0.99	1	122.692799947493
chr5	49695027	180795266	201369660	1735929	0	3	0.0345	1.02420180022052	0.990000000000003	1	116.001092210569
chr6	292466	13053761	16080416	140546	0	3	0.0512	1.03612639122163	0.989999999999999	1	114.41390007542
chr6	13160380	13612144	820223	6800	0	1	-3.575	0.0839107814237665	0.99	1	120.621029411765
chr6	13615574	28967867	24587204	197086	0	3	0.0547	1.03864310107911	0.99	1	124.753681134124
chr6	28980270	28980432	734	163	0	NA	-1.19776399766198	0.435950428605632	NA	NA	4.50306748466258
chr6	28982929	28983079	0	151	0	0	Inf	Inf	NA	NA	0
chr6	28995752	29230770	108134	2809	0	1	-0.4944	0.709856837878653	0.99	1	38.4955500177999
chr6	29231270	31378575	1124053	43828	0	3	0.115	1.08297504552592	0.989999999999999	1	25.6469152140184
chr6	31378850	31380002	20616	609	0	1	-0.8355	0.560388789400611	0.99	0.999962795672145	33.8522167487685
