"start.p"	"end.p"	"type"	"nexons"	"start"	"end"	"chromosome"	"id"	"BF"	"reads.expected"	"reads.observed"	"reads.ratio"	"Conrad.hg19"	"exons.hg19"	"cytoband"
7186	7198	"deletion"	13	24397560	24406722	"chr1"	"chrchr1:24397560-24406722"	43.1	3400	2411	0.709	NA	"MYOM3_25,MYOM3_23,MYOM3_22,MYOM3_21,MYOM3_20"	"1p36.11"
9191	9193	"deletion"	3	32100905	32110503	"chr1"	"chrchr1:32100905-32110503"	5.81	373	261	0.7	NA	"PEF1_2"	"1p35.2"
9202	9204	"deletion"	3	32120874	32122095	"chr1"	"chrchr1:32120874-32122095"	6.84	165	97	0.588	NA	"COL16A1_67,COL16A1_66"	"1p35.2"
11497	11498	"deletion"	2	39797502	39797802	"chr1"	"chrchr1:39797502-39797802"	11.7	188	34	0.181	NA	NA	"1p34.3"
16557	16559	"deletion"	3	63001163	63003732	"chr1"	"chrchr1:63001163-63003732"	10.2	304	185	0.609	NA	"DOCK7_28,DOCK7_27"	"1p31.3"
22469	22470	"deletion"	2	111962231	111964083	"chr1"	"chrchr1:111962231-111964083"	18.7	524	57	0.109	NA	"OVGP1_9,OVGP1_8"	"1p13.2"
39830	39901	"deletion"	72	220247308	220338158	"chr1"	"chrchr1:220247308-220338158"	31.5	4584	3344	0.729	NA	NA	"1q41"
42685	42691	"deletion"	7	235963603	235967965	"chr1"	"chrchr1:235963603-235967965"	22.6	1873	1444	0.771	NA	"LYST_10,LYST_9,LYST_8,LYST_7"	"1q42.3"
42696	42696	"deletion"	1	235969042	235970072	"chr1"	"chrchr1:235969042-235970072"	7.1	131	19	0.145	NA	"LYST_6"	"1q42.3"
43406	43431	"deletion"	26	241675266	241729912	"chr1"	"chrchr1:241675266-241729912"	12.7	2352	1680	0.714	NA	NA	"1q43"
43716	43730	"deletion"	15	244527980	244581054	"chr1"	"chrchr1:244527980-244581054"	9.95	3493	2698	0.772	NA	NA	"1q44"
